x (µm),y (µm),z (µm),bz (nT)
2024.0000000000002,321.20000000000005,5000000.0,-205479.57683447748
2028.4,321.20000000000005,5000000.0,-696343.4279896319
0.0,325.6,5000000.0,-1108917.873352766
4.4,325.6,5000000.0,-580900.814384222
8.8,325.6,5000000.0,-691251.7128512263
13.200000000000001,325.6,5000000.0,-602740.9108355641
17.6,325.6,5000000.0,-513133.4764882922
22.0,325.6,5000000.0,-372404.08710204065
26.400000000000002,325.6,5000000.0,-404533.0861117691
30.800000000000004,325.6,5000000.0,-412344.67062167823
35.2,325.6,5000000.0,-359899.626346305
39.6,325.6,5000000.0,-336208.38075876236
44.0,325.6,5000000.0,-332567.02590733767
48.400000000000006,325.6,5000000.0,-265352.1078173071
52.800000000000004,325.6,5000000.0,-452133.33214633167
57.2,325.6,5000000.0,-167167.49814804643
61.60000000000001,325.6,5000000.0,-226106.6692881286
66.0,325.6,5000000.0,-304854.73689623177
70.4,325.6,5000000.0,-222842.2526968643
74.80000000000001,325.6,5000000.0,-136071.044835262
79.2,325.6,5000000.0,-258852.17473842204
83.60000000000001,325.6,5000000.0,-274282.1234278381
88.0,325.6,5000000.0,-273193.96031089127
92.4,325.6,5000000.0,-157918.34448464215
96.80000000000001,325.6,5000000.0,-183904.77634966373
101.2,325.6,5000000.0,-137874.8711431399
105.60000000000001,325.6,5000000.0,-161634.0596228838
110.00000000000001,325.6,5000000.0,-160529.86029535532
114.4,325.6,5000000.0,-127861.4072361961
118.80000000000001,325.6,5000000.0,-186953.5044534132
123.20000000000002,325.6,5000000.0,-156448.25180061162
127.60000000000001,325.6,5000000.0,-112860.47811154276
132.0,325.6,5000000.0,-145253.33244819194
136.4,325.6,5000000.0,-106603.67843229324
140.8,325.6,5000000.0,-86573.33091832697
145.20000000000002,325.6,5000000.0,-60865.58278184384
149.60000000000002,325.6,5000000.0,-86576.1176100932
154.0,325.6,5000000.0,-108505.81747945398
158.4,325.6,5000000.0,-154147.8995932266
162.8,325.6,5000000.0,-62866.79126787931
167.20000000000002,325.6,5000000.0,20031.09511861112
171.60000000000002,325.6,5000000.0,-46641.56949729659
176.0,325.6,5000000.0,-98448.72693065554
180.4,325.6,5000000.0,-103032.8858178109
184.8,325.6,5000000.0,-20153.336663497612
189.20000000000002,325.6,5000000.0,33862.532291095704
193.60000000000002,325.6,5000000.0,-29404.474844341166
198.00000000000003,325.6,5000000.0,-5216.212684899801
202.4,325.6,5000000.0,-6670.914444839582
206.8,325.6,5000000.0,-24841.33256075438
211.20000000000002,325.6,5000000.0,-24731.7675530212
215.60000000000002,325.6,5000000.0,-12534.972483990714
220.00000000000003,325.6,5000000.0,-38605.81273329444
224.4,325.6,5000000.0,22851.15624545142
228.8,325.6,5000000.0,-2775.679831756861
233.20000000000002,325.6,5000000.0,-1574.1044308015262
237.60000000000002,325.6,5000000.0,34257.22024985589
242.00000000000003,325.6,5000000.0,43862.82671475783
246.40000000000003,325.6,5000000.0,3134.7269668913214
250.8,325.6,5000000.0,44475.77157407068
255.20000000000002,325.6,5000000.0,-22904.503566678613
259.6,325.6,5000000.0,-3528.865818225313
264.0,325.6,5000000.0,38180.87134277448
268.40000000000003,325.6,5000000.0,15808.906027814373
272.8,325.6,5000000.0,30304.76909771096
277.20000000000005,325.6,5000000.0,26512.64912856277
281.6,325.6,5000000.0,54521.446145372465
286.0,325.6,5000000.0,84962.1937959455
290.40000000000003,325.6,5000000.0,67707.13662263006
294.8,325.6,5000000.0,61570.310208480805
299.20000000000005,325.6,5000000.0,87191.82369532064
303.6,325.6,5000000.0,91807.2764761746
308.0,325.6,5000000.0,86324.41313238814
312.40000000000003,325.6,5000000.0,112513.07296333835
316.8,325.6,5000000.0,111114.24828413874
321.20000000000005,325.6,5000000.0,34856.97743599303
325.6,325.6,5000000.0,121813.5585077107
330.0,325.6,5000000.0,147954.08060308546
334.40000000000003,325.6,5000000.0,169239.51625358313
338.8,325.6,5000000.0,83292.28148795664
343.20000000000005,325.6,5000000.0,175168.11203677207
347.6,325.6,5000000.0,120449.34555888176
352.0,325.6,5000000.0,94964.87473370507
356.40000000000003,325.6,5000000.0,280992.3607856035
360.8,325.6,5000000.0,143159.29729491472
365.20000000000005,325.6,5000000.0,211030.2448272705
369.6,325.6,5000000.0,169191.6841082275
374.00000000000006,325.6,5000000.0,224138.75558413565
378.40000000000003,325.6,5000000.0,248335.47649905086
382.8,325.6,5000000.0,259676.39521695673
387.20000000000005,325.6,5000000.0,219966.00844431669
391.6,325.6,5000000.0,146824.16804134846
396.00000000000006,325.6,5000000.0,246874.17317181826
400.40000000000003,325.6,5000000.0,278402.4691209197
404.8,325.6,5000000.0,238110.32588128
409.20000000000005,325.6,5000000.0,253550.53367093205
413.6,325.6,5000000.0,329069.29845921695
418.00000000000006,325.6,5000000.0,301436.5502167493
422.40000000000003,325.6,5000000.0,320659.7757525742
426.8,325.6,5000000.0,389415.45062698424
431.20000000000005,325.6,5000000.0,351719.5873428136
435.6,325.6,5000000.0,351021.415553987
440.00000000000006,325.6,5000000.0,312380.49268722534
444.40000000000003,325.6,5000000.0,357749.14431385696
448.8,325.6,5000000.0,285940.7104551792
453.20000000000005,325.6,5000000.0,362332.96850696206
457.6,325.6,5000000.0,337755.8896318078
462.00000000000006,325.6,5000000.0,317735.6848027557
466.40000000000003,325.6,5000000.0,319478.21844369173
470.8,325.6,5000000.0,410519.8022443801
475.20000000000005,325.6,5000000.0,378721.97572141886
479.6,325.6,5000000.0,511938.18217143416
484.00000000000006,325.6,5000000.0,419826.13038271666
488.40000000000003,325.6,5000000.0,430301.32655985653
492.80000000000007,325.6,5000000.0,469193.5027949512
497.20000000000005,325.6,5000000.0,448154.31465394795
501.6,325.6,5000000.0,485880.18398731947
506.00000000000006,325.6,5000000.0,500335.2416679263
510.40000000000003,325.6,5000000.0,561337.1031358838
514.8000000000001,325.6,5000000.0,505923.11890795827
519.2,325.6,5000000.0,556728.3951677382
523.6,325.6,5000000.0,536687.0318539441
528.0,325.6,5000000.0,600842.8172208369
532.4000000000001,325.6,5000000.0,625007.8440643847
536.8000000000001,325.6,5000000.0,718148.0177678168
541.2,325.6,5000000.0,673914.2118021846
545.6,325.6,5000000.0,593708.0713920295
550.0,325.6,5000000.0,702298.8284006715
554.4000000000001,325.6,5000000.0,630219.1759459674
558.8000000000001,325.6,5000000.0,738776.1725112796
563.2,325.6,5000000.0,726923.1718964875
567.6,325.6,5000000.0,725325.19698143
572.0,325.6,5000000.0,809795.1649688184
576.4000000000001,325.6,5000000.0,725085.9052874148
580.8000000000001,325.6,5000000.0,721320.3352876008
585.2,325.6,5000000.0,675222.3707735538
589.6,325.6,5000000.0,754852.8956249356
594.0,325.6,5000000.0,863097.9573354125
598.4000000000001,325.6,5000000.0,824137.9400715232
602.8000000000001,325.6,5000000.0,824701.8558904529
607.2,325.6,5000000.0,825018.4473581612
611.6,325.6,5000000.0,974660.4482643306
616.0,325.6,5000000.0,903909.8513312638
620.4000000000001,325.6,5000000.0,933413.1027571857
624.8000000000001,325.6,5000000.0,985777.0055532455
629.2,325.6,5000000.0,943315.273616463
633.6,325.6,5000000.0,1012912.7185791731
638.0,325.6,5000000.0,1052269.7120904922
642.4000000000001,325.6,5000000.0,1110753.2773166895
646.8000000000001,325.6,5000000.0,1117399.4280397892
651.2,325.6,5000000.0,1079909.2706292868
655.6,325.6,5000000.0,1186871.0862472653
660.0,325.6,5000000.0,1157090.300694108
664.4000000000001,325.6,5000000.0,1203504.0417686105
668.8000000000001,325.6,5000000.0,1280835.4804292321
673.2,325.6,5000000.0,1187086.571007967
677.6,325.6,5000000.0,1276933.8209182024
682.0,325.6,5000000.0,1310844.2071825266
686.4000000000001,325.6,5000000.0,1303139.142692089
690.8000000000001,325.6,5000000.0,1265902.5378525257
695.2,325.6,5000000.0,1312747.1320331097
699.6,325.6,5000000.0,1364686.0606968403
704.0,325.6,5000000.0,1340311.3698586822
708.4000000000001,325.6,5000000.0,1461025.7931053638
712.8000000000001,325.6,5000000.0,1572296.7218607664
717.2,325.6,5000000.0,1467245.863750577
721.6,325.6,5000000.0,1492295.6470400095
726.0000000000001,325.6,5000000.0,1532781.170681119
730.4000000000001,325.6,5000000.0,1615924.877114594
734.8000000000001,325.6,5000000.0,1670671.5105101466
739.2,325.6,5000000.0,1765955.0067037344
743.6,325.6,5000000.0,1806628.6575049162
748.0000000000001,325.6,5000000.0,1760087.9073143005
752.4000000000001,325.6,5000000.0,1767642.5632089376
756.8000000000001,325.6,5000000.0,1892464.8175016046
761.2,325.6,5000000.0,1944947.7549642324
765.6,325.6,5000000.0,1847353.8802936673
770.0000000000001,325.6,5000000.0,1943639.9452388287
774.4000000000001,325.6,5000000.0,2008542.1856492758
778.8000000000001,325.6,5000000.0,1989076.8453478813
783.2,325.6,5000000.0,2027203.5617381334
787.6,325.6,5000000.0,2110159.257426858
792.0000000000001,325.6,5000000.0,2219333.779066801
796.4000000000001,325.6,5000000.0,2255644.1836059093
800.8000000000001,325.6,5000000.0,2253980.142995715
805.2,325.6,5000000.0,2222319.5992410183
809.6,325.6,5000000.0,2317539.6490842104
814.0000000000001,325.6,5000000.0,2362787.490710616
818.4000000000001,325.6,5000000.0,2363375.1552551985
822.8000000000001,325.6,5000000.0,2507796.511054039
827.2,325.6,5000000.0,2458652.714267373
831.6,325.6,5000000.0,2507243.7711060047
836.0000000000001,325.6,5000000.0,2633223.310112953
840.4000000000001,325.6,5000000.0,2605052.199214697
844.8000000000001,325.6,5000000.0,2655224.6417850256
849.2,325.6,5000000.0,2761211.4790827036
853.6,325.6,5000000.0,2773399.6976166964
858.0000000000001,325.6,5000000.0,2847112.0167523623
862.4000000000001,325.6,5000000.0,2853947.691619396
866.8000000000001,325.6,5000000.0,2957640.215754509
871.2,325.6,5000000.0,2933054.6967685223
875.6,325.6,5000000.0,3065348.6028313637
880.0000000000001,325.6,5000000.0,3112975.0423133373
884.4000000000001,325.6,5000000.0,3046551.253646612
888.8000000000001,325.6,5000000.0,3097226.843237877
893.2,325.6,5000000.0,3238837.7003371716
897.6,325.6,5000000.0,3319072.537124157
902.0000000000001,325.6,5000000.0,3325148.9512622356
906.4000000000001,325.6,5000000.0,3492387.244477868
910.8000000000001,325.6,5000000.0,3476282.814517617
915.2,325.6,5000000.0,3412640.8863812685
919.6,325.6,5000000.0,3576087.0669037104
924.0000000000001,325.6,5000000.0,3618434.0715408325
928.4000000000001,325.6,5000000.0,3590556.5600842237
932.8000000000001,325.6,5000000.0,3738380.502909422
937.2,325.6,5000000.0,3878376.2138336897
941.6,325.6,5000000.0,3965421.114116907
946.0000000000001,325.6,5000000.0,4087042.9947972298
950.4000000000001,325.6,5000000.0,4015004.262328148
954.8000000000001,325.6,5000000.0,4011086.1882567406
959.2,325.6,5000000.0,4244741.9837117195
963.6,325.6,5000000.0,4254779.312759638
968.0000000000001,325.6,5000000.0,4304090.514779091
972.4000000000001,325.6,5000000.0,4420615.73266983
976.8000000000001,325.6,5000000.0,4457942.210137844
981.2,325.6,5000000.0,4530258.942395449
985.6000000000001,325.6,5000000.0,4537729.080766439
990.0000000000001,325.6,5000000.0,4732545.930892229
994.4000000000001,325.6,5000000.0,4804072.435945272
998.8000000000001,325.6,5000000.0,4806474.782526493
1003.2,325.6,5000000.0,4884701.6878426075
1007.6000000000001,325.6,5000000.0,4943209.700286388
1012.0000000000001,325.6,5000000.0,5059308.372437954
1016.4000000000001,325.6,5000000.0,5199782.55033493
1020.8000000000001,325.6,5000000.0,5280290.730297565
1025.2,325.6,5000000.0,5260081.03042841
1029.6000000000001,325.6,5000000.0,5357571.877539158
1034.0,325.6,5000000.0,5355414.003133774
1038.4,325.6,5000000.0,5261415.615677834
1042.8000000000002,325.6,5000000.0,5375181.324779987
1047.2,325.6,5000000.0,5365329.3289244175
1051.6000000000001,325.6,5000000.0,5404913.7979745865
1056.0,325.6,5000000.0,5377685.651183128
1060.4,325.6,5000000.0,5334638.059139252
1064.8000000000002,325.6,5000000.0,5184793.379157782
1069.2,325.6,5000000.0,5123093.724250793
1073.6000000000001,325.6,5000000.0,4979050.7182478905
1078.0,325.6,5000000.0,4902745.131403208
1082.4,325.6,5000000.0,4802104.085683823
1086.8000000000002,325.6,5000000.0,4570322.11124897
1091.2,325.6,5000000.0,4568771.459162235
1095.6000000000001,325.6,5000000.0,4333120.77075243
1100.0,325.6,5000000.0,4178495.1463341713
1104.4,325.6,5000000.0,3820609.301328659
1108.8000000000002,325.6,5000000.0,3789756.4470767975
1113.2,325.6,5000000.0,3528946.079313755
1117.6000000000001,325.6,5000000.0,3340727.4167984724
1122.0,325.6,5000000.0,2988076.0703235865
1126.4,325.6,5000000.0,2749278.908595443
1130.8000000000002,325.6,5000000.0,2402125.857770443
1135.2,325.6,5000000.0,2092678.7983626127
1139.6000000000001,325.6,5000000.0,1764779.3283686042
1144.0,325.6,5000000.0,1482094.0559729934
1148.4,325.6,5000000.0,1300405.5945202708
1152.8000000000002,325.6,5000000.0,819728.3023037016
1157.2,325.6,5000000.0,436154.39790301025
1161.6000000000001,325.6,5000000.0,-89619.97082224116
1166.0,325.6,5000000.0,-507978.7806607783
1170.4,325.6,5000000.0,-748567.923437804
1174.8000000000002,325.6,5000000.0,-1084940.624423325
1179.2,325.6,5000000.0,-1477079.2331546545
1183.6000000000001,325.6,5000000.0,-1913942.047394812
1188.0,325.6,5000000.0,-2172253.3274441957
1192.4,325.6,5000000.0,-2610755.3858309984
1196.8000000000002,325.6,5000000.0,-2834665.821865201
1201.2,325.6,5000000.0,-3071600.804105401
1205.6000000000001,325.6,5000000.0,-3458259.8600536585
1210.0,325.6,5000000.0,-3722958.4995657206
1214.4,325.6,5000000.0,-3834184.2591762543
1218.8000000000002,325.6,5000000.0,-4067736.2121641636
1223.2,325.6,5000000.0,-4266065.5453801155
1227.6000000000001,325.6,5000000.0,-4497624.468058348
1232.0,325.6,5000000.0,-4684689.454734325
1236.4,325.6,5000000.0,-4719724.413007498
1240.8000000000002,325.6,5000000.0,-4899735.562503338
1245.2,325.6,5000000.0,-5087216.850370169
1249.6000000000001,325.6,5000000.0,-5248121.451586485
1254.0,325.6,5000000.0,-5316325.463354588
1258.4,325.6,5000000.0,-5677488.166838884
1262.8000000000002,325.6,5000000.0,-5895127.542316914
1267.2,325.6,5000000.0,-6064599.845558405
1271.6000000000001,325.6,5000000.0,-6106987.129896879
1276.0,325.6,5000000.0,-6244458.258152008
1280.4,325.6,5000000.0,-6378680.467605591
1284.8000000000002,325.6,5000000.0,-6659406.702965498
1289.2,325.6,5000000.0,-6620275.322347879
1293.6000000000001,325.6,5000000.0,-6793709.937483072
1298.0,325.6,5000000.0,-6886864.081025124
1302.4,325.6,5000000.0,-6882050.5402982235
1306.8000000000002,325.6,5000000.0,-6647878.32647562
1311.2,325.6,5000000.0,-6812681.443989277
1315.6000000000001,325.6,5000000.0,-6760336.458683014
1320.0,325.6,5000000.0,-6687498.651444912
1324.4,325.6,5000000.0,-6579685.024917126
1328.8000000000002,325.6,5000000.0,-6463216.617703438
1333.2,325.6,5000000.0,-6343471.352010965
1337.6000000000001,325.6,5000000.0,-6181498.9894628525
1342.0,325.6,5000000.0,-6160341.203212738
1346.4,325.6,5000000.0,-6031239.8709356785
1350.8000000000002,325.6,5000000.0,-5853160.284459591
1355.2,325.6,5000000.0,-5517980.549484491
1359.6000000000001,325.6,5000000.0,-5330356.769263744
1364.0,325.6,5000000.0,-5168749.950826168
1368.4,325.6,5000000.0,-5001339.130103588
1372.8000000000002,325.6,5000000.0,-4919182.043522596
1377.2,325.6,5000000.0,-4543126.095086336
1381.6000000000001,325.6,5000000.0,-4373082.425445318
1386.0,325.6,5000000.0,-4325641.319155693
1390.4,325.6,5000000.0,-4144445.527344942
1394.8000000000002,325.6,5000000.0,-4011844.750493765
1399.2,325.6,5000000.0,-3764459.3976438046
1403.6000000000001,325.6,5000000.0,-3648170.968517661
1408.0,325.6,5000000.0,-3382566.6178017855
1412.4,325.6,5000000.0,-3114118.939265609
1416.8000000000002,325.6,5000000.0,-2981294.1793352365
1421.2,325.6,5000000.0,-2964327.5775015354
1425.6000000000001,325.6,5000000.0,-2709999.2148578167
1430.0000000000002,325.6,5000000.0,-2585030.160844326
1434.4,325.6,5000000.0,-2536984.859034419
1438.8000000000002,325.6,5000000.0,-2371447.8593319654
1443.2,325.6,5000000.0,-2235233.783721924
1447.6000000000001,325.6,5000000.0,-2060394.9669748545
1452.0000000000002,325.6,5000000.0,-2003474.859520793
1456.4,325.6,5000000.0,-1864838.1810635328
1460.8000000000002,325.6,5000000.0,-1763685.722835362
1465.2,325.6,5000000.0,-1572483.8012829423
1469.6000000000001,325.6,5000000.0,-1666379.9760863185
1474.0000000000002,325.6,5000000.0,-1492578.8855180144
1478.4,325.6,5000000.0,-1323806.3547760248
