x (µm),y (µm),z (µm),bz (nT)
756.8000000000001,202.4,5000000.0,-481.9455716642551
761.2,202.4,5000000.0,-320.8095586160198
765.6,202.4,5000000.0,-341.6787149035372
770.0000000000001,202.4,5000000.0,240.24271624512036
774.4000000000001,202.4,5000000.0,-158.5223617439624
778.8000000000001,202.4,5000000.0,198.39726519421674
783.2,202.4,5000000.0,592.3394201090559
787.6,202.4,5000000.0,422.9623300489038
792.0000000000001,202.4,5000000.0,708.0754585331306
796.4000000000001,202.4,5000000.0,317.66056054038927
800.8000000000001,202.4,5000000.0,198.90634575858712
805.2,202.4,5000000.0,452.3586540017277
809.6,202.4,5000000.0,810.4732114588842
814.0000000000001,202.4,5000000.0,503.48604418104514
818.4000000000001,202.4,5000000.0,374.9461757251993
822.8000000000001,202.4,5000000.0,433.16878873156384
827.2,202.4,5000000.0,937.0174666400999
831.6,202.4,5000000.0,493.1957300868816
836.0000000000001,202.4,5000000.0,840.1171362493187
840.4000000000001,202.4,5000000.0,560.5610567727126
844.8000000000001,202.4,5000000.0,1048.9638953004032
849.2,202.4,5000000.0,770.0271089561284
853.6,202.4,5000000.0,879.749350133352
858.0000000000001,202.4,5000000.0,726.8005720106885
862.4000000000001,202.4,5000000.0,1591.490872669965
866.8000000000001,202.4,5000000.0,1427.2153202909976
871.2,202.4,5000000.0,1129.8697063466534
875.6,202.4,5000000.0,327.1223613410257
880.0000000000001,202.4,5000000.0,22.58026597701246
884.4000000000001,202.4,5000000.0,-689.3886893521994
888.8000000000001,202.4,5000000.0,-1355.1792653743178
893.2,202.4,5000000.0,-1404.9607852939516
897.6,202.4,5000000.0,-1721.4423860423267
902.0000000000001,202.4,5000000.0,-1473.922748118639
906.4000000000001,202.4,5000000.0,-926.1671948479488
910.8000000000001,202.4,5000000.0,-1184.8632129840553
915.2,202.4,5000000.0,-655.8874156326056
919.6,202.4,5000000.0,-710.2390372892842
924.0000000000001,202.4,5000000.0,-954.4157364871353
928.4000000000001,202.4,5000000.0,-834.5471724169329
932.8000000000001,202.4,5000000.0,-1028.9507918059826
937.2,202.4,5000000.0,-1470.8665548823774
941.6,202.4,5000000.0,-835.6785110663623
946.0000000000001,202.4,5000000.0,-1104.844850488007
950.4000000000001,202.4,5000000.0,-1220.991398440674
954.8000000000001,202.4,5000000.0,-601.8341446178965
959.2,202.4,5000000.0,-394.4689524360001
963.6,202.4,5000000.0,51.59165539225796
968.0000000000001,202.4,5000000.0,-262.86772481398657
972.4000000000001,202.4,5000000.0,-294.5183223346248
976.8000000000001,202.4,5000000.0,-126.82928172580431
981.2,202.4,5000000.0,-331.75012504216284
985.6000000000001,202.4,5000000.0,-322.0475628040731
990.0000000000001,202.4,5000000.0,-389.19508369872347
994.4000000000001,202.4,5000000.0,-254.65140424785204
998.8000000000001,202.4,5000000.0,-190.24646462639794
1003.2,202.4,5000000.0,26.279076337232254
1007.6000000000001,202.4,5000000.0,-155.33671103185043
1012.0000000000001,202.4,5000000.0,19.76554131033481
1016.4000000000001,202.4,5000000.0,282.4378134391736
1020.8000000000001,202.4,5000000.0,231.6797872481402
1025.2,202.4,5000000.0,-59.30794486630475
1029.6000000000001,202.4,5000000.0,-29.27411514974665
1034.0,202.4,5000000.0,210.13776859035715
1038.4,202.4,5000000.0,-64.47357918659691
1042.8000000000002,202.4,5000000.0,-46.938866944401525
1047.2,202.4,5000000.0,-140.60850844543893
1051.6000000000001,202.4,5000000.0,188.821413757978
1056.0,202.4,5000000.0,-663.7857586611062
1060.4,202.4,5000000.0,43.34454843046842
1064.8000000000002,202.4,5000000.0,334.89537599962205
1069.2,202.4,5000000.0,-53.34667548595462
1073.6000000000001,202.4,5000000.0,-221.04737581685185
1078.0,202.4,5000000.0,498.2302925782278
1082.4,202.4,5000000.0,45.9575539935031
1086.8000000000002,202.4,5000000.0,799.634653958492
1091.2,202.4,5000000.0,582.6696724398062
1095.6000000000001,202.4,5000000.0,71.90515134425368
1100.0,202.4,5000000.0,387.8597271977924
1104.4,202.4,5000000.0,-38.90246716764523
1108.8000000000002,202.4,5000000.0,9.287708735428168
1113.2,202.4,5000000.0,8.885384659151896
1117.6000000000001,202.4,5000000.0,44.41581040737219
1122.0,202.4,5000000.0,159.46450730552897
1126.4,202.4,5000000.0,-8.712562475921004
1130.8000000000002,202.4,5000000.0,69.03439498273656
1135.2,202.4,5000000.0,-124.02309039316604
1139.6000000000001,202.4,5000000.0,287.0936441468075
1144.0,202.4,5000000.0,360.60562706552446
1148.4,202.4,5000000.0,153.595919982763
1152.8000000000002,202.4,5000000.0,41.759108171390835
1157.2,202.4,5000000.0,324.78696084581316
1161.6000000000001,202.4,5000000.0,307.6943175983615
1166.0,202.4,5000000.0,214.47724066092633
1170.4,202.4,5000000.0,-60.69898518035189
1174.8000000000002,202.4,5000000.0,40.243739931611344
1179.2,202.4,5000000.0,222.90090782917105
1183.6000000000001,202.4,5000000.0,366.49460525950417
1188.0,202.4,5000000.0,81.65252438629977
1192.4,202.4,5000000.0,15.865557543293109
1196.8000000000002,202.4,5000000.0,138.08120456815232
1201.2,202.4,5000000.0,259.0121039247606
1205.6000000000001,202.4,5000000.0,-63.092070377024356
1210.0,202.4,5000000.0,-19.132385205011815
1214.4,202.4,5000000.0,-221.71345335664228
1218.8000000000002,202.4,5000000.0,-41.11544512852561
1223.2,202.4,5000000.0,-346.0709558567032
1227.6000000000001,202.4,5000000.0,-1.2954438943779678
1232.0,202.4,5000000.0,241.1414607195184
1236.4,202.4,5000000.0,-45.825072447769344
1240.8000000000002,202.4,5000000.0,-654.9264071509242
1245.2,202.4,5000000.0,38.397761272790376
1249.6000000000001,202.4,5000000.0,162.51544366241433
1254.0,202.4,5000000.0,-157.6638715050649
1258.4,202.4,5000000.0,210.79737052787095
1262.8000000000002,202.4,5000000.0,233.5585122636985
1267.2,202.4,5000000.0,-172.8441202430986
1271.6000000000001,202.4,5000000.0,122.27880688442383
1276.0,202.4,5000000.0,-302.16418963391334
1280.4,202.4,5000000.0,-405.1092400914058
1284.8000000000002,202.4,5000000.0,-248.54442017385733
1289.2,202.4,5000000.0,-502.90796934859833
1293.6000000000001,202.4,5000000.0,-23.18590759387007
1298.0,202.4,5000000.0,-82.61818038590718
1302.4,202.4,5000000.0,98.09749826672487
1306.8000000000002,202.4,5000000.0,-439.68761019641533
1311.2,202.4,5000000.0,-193.98581571294926
1315.6000000000001,202.4,5000000.0,-362.4987220973708
1320.0,202.4,5000000.0,394.7301593143493
1324.4,202.4,5000000.0,-358.88788261217996
1328.8000000000002,202.4,5000000.0,-0.203497965145516
1333.2,202.4,5000000.0,84.34582014160696
1337.6000000000001,202.4,5000000.0,-244.12267521256578
1342.0,202.4,5000000.0,192.69629774498753
1346.4,202.4,5000000.0,-34.20296025069547
1350.8000000000002,202.4,5000000.0,350.76904168818146
1355.2,202.4,5000000.0,-446.92380470223725
1359.6000000000001,202.4,5000000.0,-228.6709423060529
1364.0,202.4,5000000.0,-308.66132874507457
1368.4,202.4,5000000.0,211.19263692526147
1372.8000000000002,202.4,5000000.0,296.7780892504379
1377.2,202.4,5000000.0,114.89812095533125
1381.6000000000001,202.4,5000000.0,-64.43991424021078
1386.0,202.4,5000000.0,-372.7498551597819
1390.4,202.4,5000000.0,50.16726390749682
1394.8000000000002,202.4,5000000.0,5.378258265409386
1399.2,202.4,5000000.0,406.213803216815
1403.6000000000001,202.4,5000000.0,-164.17518054367974
1408.0,202.4,5000000.0,82.6599989522947
1412.4,202.4,5000000.0,119.94162377959582
1416.8000000000002,202.4,5000000.0,-447.16700358549133
1421.2,202.4,5000000.0,-253.91671442775987
1425.6000000000001,202.4,5000000.0,-159.02811355772428
1430.0000000000002,202.4,5000000.0,-339.45012546610087
1434.4,202.4,5000000.0,78.80037628638092
1438.8000000000002,202.4,5000000.0,-173.1456177367363
1443.2,202.4,5000000.0,-284.9223164957948
1447.6000000000001,202.4,5000000.0,-55.25869255507132
1452.0000000000002,202.4,5000000.0,-2.498770186321053
1456.4,202.4,5000000.0,230.8739749423694
1460.8000000000002,202.4,5000000.0,585.2970207342878
1465.2,202.4,5000000.0,420.2730269753374
1469.6000000000001,202.4,5000000.0,-38.33976279565832
1474.0000000000002,202.4,5000000.0,-616.8910476844758
1478.4,202.4,5000000.0,155.15584891545586
1482.8000000000002,202.4,5000000.0,-397.2971171606332
1487.2,202.4,5000000.0,-1.0077089029891795
1491.6000000000001,202.4,5000000.0,193.61455997568555
1496.0000000000002,202.4,5000000.0,-222.48743334785104
1500.4,202.4,5000000.0,-151.0919628344709
1504.8000000000002,202.4,5000000.0,-487.0900738751515
1509.2,202.4,5000000.0,-294.6962558780797
1513.6000000000001,202.4,5000000.0,-454.1971065918915
1518.0000000000002,202.4,5000000.0,-153.29424059018493
1522.4,202.4,5000000.0,111.87110430910252
1526.8000000000002,202.4,5000000.0,268.87832063948736
1531.2,202.4,5000000.0,231.7768485227134
1535.6000000000001,202.4,5000000.0,131.56844033801463
1540.0000000000002,202.4,5000000.0,-155.67495211143978
1544.4,202.4,5000000.0,-91.00016541196965
1548.8000000000002,202.4,5000000.0,133.4350417891983
1553.2,202.4,5000000.0,600.7053525536321
1557.6000000000001,202.4,5000000.0,-477.89268137421465
1562.0000000000002,202.4,5000000.0,-157.85297364345752
1566.4,202.4,5000000.0,74.64583177352324
1570.8000000000002,202.4,5000000.0,-109.38559171336237
1575.2,202.4,5000000.0,271.7839743127115
1579.6000000000001,202.4,5000000.0,113.01312952127773
1584.0000000000002,202.4,5000000.0,-81.76439223461784
1588.4,202.4,5000000.0,-365.33903767121956
1592.8000000000002,202.4,5000000.0,-1.3723078495786467
1597.2,202.4,5000000.0,-345.2994496910833
1601.6000000000001,202.4,5000000.0,-343.9004285610281
1606.0000000000002,202.4,5000000.0,-235.66173695144244
1610.4,202.4,5000000.0,-32.5000542034104
1614.8000000000002,202.4,5000000.0,-188.86392354033887
1619.2,202.4,5000000.0,-25.99245590317878
1623.6000000000001,202.4,5000000.0,-9.556324584991671
1628.0000000000002,202.4,5000000.0,233.9961429242976
1632.4,202.4,5000000.0,108.24121090990957
1636.8000000000002,202.4,5000000.0,420.2174750389531
1641.2,202.4,5000000.0,434.13670937297866
1645.6000000000001,202.4,5000000.0,426.87188397394493
1650.0000000000002,202.4,5000000.0,12.307363022046047
1654.4,202.4,5000000.0,-195.228149095783
1658.8000000000002,202.4,5000000.0,-138.17151739203837
1663.2,202.4,5000000.0,-38.89141225954518
1667.6000000000001,202.4,5000000.0,184.08023606752977
1672.0000000000002,202.4,5000000.0,288.70235837530345
1676.4,202.4,5000000.0,-237.91499188519083
1680.8000000000002,202.4,5000000.0,-113.58958545315545
1685.2,202.4,5000000.0,461.74423914635554
1689.6000000000001,202.4,5000000.0,429.7756095184013
1694.0000000000002,202.4,5000000.0,-166.40931789879687
1698.4,202.4,5000000.0,144.58117220783606
1702.8000000000002,202.4,5000000.0,474.37257308047265
1707.2,202.4,5000000.0,267.57772502605803
1711.6000000000001,202.4,5000000.0,-11.024580999219324
1716.0000000000002,202.4,5000000.0,-103.40856533730403
1720.4,202.4,5000000.0,140.19002264831215
1724.8000000000002,202.4,5000000.0,193.4926513058599
1729.2,202.4,5000000.0,181.76173398387618
1733.6000000000001,202.4,5000000.0,-365.53155950969085
1738.0000000000002,202.4,5000000.0,-312.3619899270125
1742.4,202.4,5000000.0,16.89230089141347
1746.8000000000002,202.4,5000000.0,98.69824680208694
1751.2,202.4,5000000.0,370.433263015002
1755.6000000000001,202.4,5000000.0,601.4948667143472
1760.0000000000002,202.4,5000000.0,3.685987621793174
1764.4,202.4,5000000.0,531.6764509188943
1768.8000000000002,202.4,5000000.0,-9.10832227418723
1773.2,202.4,5000000.0,356.7681778804399
1777.6000000000001,202.4,5000000.0,-76.98578883719165
1782.0000000000002,202.4,5000000.0,-82.41035175160505
1786.4,202.4,5000000.0,217.35275367973372
1790.8000000000002,202.4,5000000.0,-123.68055649858432
1795.2,202.4,5000000.0,-122.06761311972515
1799.6000000000001,202.4,5000000.0,-158.12081983312964
1804.0000000000002,202.4,5000000.0,150.76504496391863
1808.4,202.4,5000000.0,176.89822925603949
1812.8000000000002,202.4,5000000.0,473.8718052976765
1817.2,202.4,5000000.0,-161.23281966429204
1821.6000000000001,202.4,5000000.0,26.22359488668735
1826.0000000000002,202.4,5000000.0,742.80564149376
1830.4,202.4,5000000.0,-35.6859527528286
1834.8000000000002,202.4,5000000.0,184.07185052637942
1839.2,202.4,5000000.0,28.55293814718607
1843.6000000000001,202.4,5000000.0,-392.59179175132886
1848.0000000000002,202.4,5000000.0,312.8959360765293
1852.4,202.4,5000000.0,290.66695788060315
1856.8000000000002,202.4,5000000.0,-63.38947969197761
1861.2,202.4,5000000.0,132.64323570183478
1865.6000000000001,202.4,5000000.0,-194.62939235381782
1870.0000000000002,202.4,5000000.0,297.6388350361958
1874.4,202.4,5000000.0,51.54877271706937
1878.8000000000002,202.4,5000000.0,344.4095636950806
1883.2,202.4,5000000.0,102.65246601193212
1887.6000000000001,202.4,5000000.0,271.27403882332146
1892.0000000000002,202.4,5000000.0,447.8322807699442
1896.4,202.4,5000000.0,-182.54371752846055
1900.8000000000002,202.4,5000000.0,-283.277258859016
1905.2,202.4,5000000.0,196.5805859072134
1909.6000000000001,202.4,5000000.0,324.72755265189335
1914.0000000000002,202.4,5000000.0,298.2775549753569
1918.4,202.4,5000000.0,173.41504644718952
1922.8000000000002,202.4,5000000.0,435.3197437012568
1927.2,202.4,5000000.0,-163.46582924597897
1931.6000000000001,202.4,5000000.0,370.92784623382613
1936.0000000000002,202.4,5000000.0,-51.167598940082826
1940.4,202.4,5000000.0,334.8853351781145
1944.8000000000002,202.4,5000000.0,276.04346541920677
1949.2,202.4,5000000.0,175.735549419187
1953.6000000000001,202.4,5000000.0,100.98355232912581
1958.0000000000002,202.4,5000000.0,-53.602916523232125
1962.4,202.4,5000000.0,542.9662996903062
1966.8000000000002,202.4,5000000.0,467.5188392866403
1971.2000000000003,202.4,5000000.0,263.1681854836643
1975.6000000000001,202.4,5000000.0,-415.0966924498789
1980.0000000000002,202.4,5000000.0,113.6269020207692
1984.4,202.4,5000000.0,39.44594482163666
1988.8000000000002,202.4,5000000.0,182.072508323472
1993.2000000000003,202.4,5000000.0,-4.429871580668987
1997.6000000000001,202.4,5000000.0,433.6122947279364
2002.0000000000002,202.4,5000000.0,499.4221671950072
2006.4,202.4,5000000.0,10.14459030557191
2010.8000000000002,202.4,5000000.0,569.6479638572782
2015.2000000000003,202.4,5000000.0,612.0964826550335
2019.6000000000001,202.4,5000000.0,249.6745219104923
2024.0000000000002,202.4,5000000.0,-229.04878278495744
2028.4,202.4,5000000.0,937.5785157317296
2032.8000000000002,202.4,5000000.0,297.2327820316423
2037.2000000000003,202.4,5000000.0,614.3989594420418
2041.6000000000001,202.4,5000000.0,-10.747721717052627
2046.0000000000002,202.4,5000000.0,-141.64110325509682
2050.4,202.4,5000000.0,474.84165406785905
2054.8,202.4,5000000.0,62.31647603271995
0.0,206.8,5000000.0,-52.57527845969889
4.4,206.8,5000000.0,-41.259481804445386
8.8,206.8,5000000.0,178.72573152999394
13.200000000000001,206.8,5000000.0,1001.2673010351136
17.6,206.8,5000000.0,594.639204791747
22.0,206.8,5000000.0,285.8043626474682
26.400000000000002,206.8,5000000.0,135.91059541795403
30.800000000000004,206.8,5000000.0,27.23768375290092
35.2,206.8,5000000.0,52.19907961873105
39.6,206.8,5000000.0,449.86256398260593
44.0,206.8,5000000.0,-285.10055926744826
48.400000000000006,206.8,5000000.0,88.3033499121666
52.800000000000004,206.8,5000000.0,175.46633898746222
57.2,206.8,5000000.0,87.66583050601184
61.60000000000001,206.8,5000000.0,-31.98258127667941
66.0,206.8,5000000.0,401.58676711143926
70.4,206.8,5000000.0,92.75326192437205
74.80000000000001,206.8,5000000.0,-197.21568605746143
79.2,206.8,5000000.0,607.6789213693701
83.60000000000001,206.8,5000000.0,205.33263523248024
88.0,206.8,5000000.0,268.494932242902
92.4,206.8,5000000.0,271.03164029540494
96.80000000000001,206.8,5000000.0,-3.818074389982939
101.2,206.8,5000000.0,403.3116056234576
105.60000000000001,206.8,5000000.0,198.07392163784243
110.00000000000001,206.8,5000000.0,417.4840432824567
114.4,206.8,5000000.0,462.3683707905002
118.80000000000001,206.8,5000000.0,932.1470861323178
123.20000000000002,206.8,5000000.0,295.8840559585951
127.60000000000001,206.8,5000000.0,-142.24176993593574
132.0,206.8,5000000.0,-190.07424270967022
136.4,206.8,5000000.0,94.40257599635515
140.8,206.8,5000000.0,232.92668629437685
145.20000000000002,206.8,5000000.0,207.23307898151688
149.60000000000002,206.8,5000000.0,115.22030945343431
154.0,206.8,5000000.0,-169.95421901810914
158.4,206.8,5000000.0,-167.20499843358994
162.8,206.8,5000000.0,-221.13848899607547
167.20000000000002,206.8,5000000.0,297.6003088406287
171.60000000000002,206.8,5000000.0,340.9848068258725
176.0,206.8,5000000.0,-262.59240257786587
180.4,206.8,5000000.0,569.2336708307266
184.8,206.8,5000000.0,473.05849875556305
189.20000000000002,206.8,5000000.0,396.1488982895389
193.60000000000002,206.8,5000000.0,444.32581489672884
198.00000000000003,206.8,5000000.0,-83.49054951395374
202.4,206.8,5000000.0,498.1265010428615
206.8,206.8,5000000.0,337.40678190952167
211.20000000000002,206.8,5000000.0,-339.960097335279
