x (µm),y (µm),z (µm),bz (nT)
1421.2,325.6,5000000.0,351.0430542519316
1425.6000000000001,325.6,5000000.0,615.2076821308583
1430.0000000000002,325.6,5000000.0,5.649375225402764
1434.4,325.6,5000000.0,-9.401549050380709
1438.8000000000002,325.6,5000000.0,33.20882115076529
1443.2,325.6,5000000.0,-93.09407687396742
1447.6000000000001,325.6,5000000.0,253.39435524074358
1452.0000000000002,325.6,5000000.0,170.34177290042862
1456.4,325.6,5000000.0,264.9661837494932
1460.8000000000002,325.6,5000000.0,621.6373003553599
1465.2,325.6,5000000.0,-122.90371159906499
1469.6000000000001,325.6,5000000.0,336.85380913084373
1474.0000000000002,325.6,5000000.0,-95.37739060760941
1478.4,325.6,5000000.0,152.89395378204063
1482.8000000000002,325.6,5000000.0,-117.13880667230114
1487.2,325.6,5000000.0,1.6698182037089282
1491.6000000000001,325.6,5000000.0,-230.96137738320976
1496.0000000000002,325.6,5000000.0,26.406482902530115
1500.4,325.6,5000000.0,-64.9344428893528
1504.8000000000002,325.6,5000000.0,-32.32969447708456
1509.2,325.6,5000000.0,370.3340553329326
1513.6000000000001,325.6,5000000.0,-20.823056274821283
1518.0000000000002,325.6,5000000.0,187.67725123325363
1522.4,325.6,5000000.0,-698.0215403018519
1526.8000000000002,325.6,5000000.0,196.21489627752453
1531.2,325.6,5000000.0,18.805149011313915
1535.6000000000001,325.6,5000000.0,18.512531596570625
1540.0000000000002,325.6,5000000.0,13.122651125740958
1544.4,325.6,5000000.0,34.97118314044201
1548.8000000000002,325.6,5000000.0,-105.88738405203912
1553.2,325.6,5000000.0,605.5655467207544
1557.6000000000001,325.6,5000000.0,-10.509244248169125
1562.0000000000002,325.6,5000000.0,93.48384992335923
1566.4,325.6,5000000.0,369.2924656206742
1570.8000000000002,325.6,5000000.0,-480.02581024775276
1575.2,325.6,5000000.0,260.03264792962
1579.6000000000001,325.6,5000000.0,-397.28805859340355
1584.0000000000002,325.6,5000000.0,-92.74283002014272
1588.4,325.6,5000000.0,416.32949432823807
1592.8000000000002,325.6,5000000.0,211.6477298841346
1597.2,325.6,5000000.0,100.52516699943226
1601.6000000000001,325.6,5000000.0,382.6607280643657
1606.0000000000002,325.6,5000000.0,363.44106774777174
1610.4,325.6,5000000.0,118.3537005999824
1614.8000000000002,325.6,5000000.0,-79.05785423645284
1619.2,325.6,5000000.0,84.44852028333116
1623.6000000000001,325.6,5000000.0,30.687226626469055
1628.0000000000002,325.6,5000000.0,90.7501635083463
1632.4,325.6,5000000.0,331.66328648803756
1636.8000000000002,325.6,5000000.0,-209.05008568661287
1641.2,325.6,5000000.0,459.2509867507033
1645.6000000000001,325.6,5000000.0,522.8305963100865
1650.0000000000002,325.6,5000000.0,112.23786714253947
1654.4,325.6,5000000.0,236.07080947840586
1658.8000000000002,325.6,5000000.0,-408.7507477379404
1663.2,325.6,5000000.0,562.1537275146693
1667.6000000000001,325.6,5000000.0,482.68382670357823
1672.0000000000002,325.6,5000000.0,205.19803001661785
1676.4,325.6,5000000.0,240.02481950446966
1680.8000000000002,325.6,5000000.0,329.35386116150767
1685.2,325.6,5000000.0,126.53245903493371
1689.6000000000001,325.6,5000000.0,467.1224087360315
1694.0000000000002,325.6,5000000.0,281.37887056800537
1698.4,325.6,5000000.0,573.2571662520058
1702.8000000000002,325.6,5000000.0,372.3446207004599
1707.2,325.6,5000000.0,112.93976967863273
1711.6000000000001,325.6,5000000.0,597.2297367407009
1716.0000000000002,325.6,5000000.0,477.7096910402179
1720.4,325.6,5000000.0,770.5769530730322
1724.8000000000002,325.6,5000000.0,244.97805497958322
1729.2,325.6,5000000.0,-40.6200479119434
1733.6000000000001,325.6,5000000.0,151.82125935098156
1738.0000000000002,325.6,5000000.0,685.1915532024577
1742.4,325.6,5000000.0,485.8993997913786
1746.8000000000002,325.6,5000000.0,138.11896678816993
1751.2,325.6,5000000.0,654.3653580592945
1755.6000000000001,325.6,5000000.0,329.12870665313676
1760.0000000000002,325.6,5000000.0,182.41897123516537
1764.4,325.6,5000000.0,-128.15820809919387
1768.8000000000002,325.6,5000000.0,-350.4419873934239
1773.2,325.6,5000000.0,126.38633052119984
1777.6000000000001,325.6,5000000.0,119.57198694290129
1782.0000000000002,325.6,5000000.0,95.50567483529449
1786.4,325.6,5000000.0,68.09904334659223
1790.8000000000002,325.6,5000000.0,-30.283747491921527
1795.2,325.6,5000000.0,159.13055904093198
1799.6000000000001,325.6,5000000.0,244.82114895363338
1804.0000000000002,325.6,5000000.0,319.241444231011
1808.4,325.6,5000000.0,40.678391997062135
1812.8000000000002,325.6,5000000.0,-211.815677175764
1817.2,325.6,5000000.0,-92.1996161196148
1821.6000000000001,325.6,5000000.0,579.2297815787606
1826.0000000000002,325.6,5000000.0,-197.91399608948268
1830.4,325.6,5000000.0,-216.72554794349708
1834.8000000000002,325.6,5000000.0,-239.3310023762751
1839.2,325.6,5000000.0,123.9657012774842
1843.6000000000001,325.6,5000000.0,199.98293282696977
1848.0000000000002,325.6,5000000.0,-40.099380385072436
1852.4,325.6,5000000.0,581.7817145725712
1856.8000000000002,325.6,5000000.0,-214.93076928891242
1861.2,325.6,5000000.0,-143.4276236977894
1865.6000000000001,325.6,5000000.0,512.3564915265888
1870.0000000000002,325.6,5000000.0,152.44207133946475
1874.4,325.6,5000000.0,-253.24818125227466
1878.8000000000002,325.6,5000000.0,-318.0584462825209
1883.2,325.6,5000000.0,34.54543730185833
1887.6000000000001,325.6,5000000.0,-266.85334887588397
1892.0000000000002,325.6,5000000.0,165.69272702326998
1896.4,325.6,5000000.0,63.041243265615776
1900.8000000000002,325.6,5000000.0,-200.0536915147677
1905.2,325.6,5000000.0,313.5181395919062
1909.6000000000001,325.6,5000000.0,316.9487536069937
1914.0000000000002,325.6,5000000.0,217.97051886096597
1918.4,325.6,5000000.0,239.48439775267616
1922.8000000000002,325.6,5000000.0,256.72070478321984
1927.2,325.6,5000000.0,250.42447305168025
1931.6000000000001,325.6,5000000.0,-30.29388381037279
1936.0000000000002,325.6,5000000.0,-10.79432081496634
1940.4,325.6,5000000.0,-27.543012492969865
1944.8000000000002,325.6,5000000.0,369.32244256604463
1949.2,325.6,5000000.0,240.80767616396773
1953.6000000000001,325.6,5000000.0,-151.03853911568876
1958.0000000000002,325.6,5000000.0,-205.257620109478
1962.4,325.6,5000000.0,469.28966185078025
1966.8000000000002,325.6,5000000.0,111.86193660250865
1971.2000000000003,325.6,5000000.0,-338.70197512442246
1975.6000000000001,325.6,5000000.0,31.733097785036083
1980.0000000000002,325.6,5000000.0,139.33932677900884
1984.4,325.6,5000000.0,89.56289093475789
1988.8000000000002,325.6,5000000.0,450.2960291574709
1993.2000000000003,325.6,5000000.0,165.91295207035728
1997.6000000000001,325.6,5000000.0,177.64910808182321
2002.0000000000002,325.6,5000000.0,251.72737878165208
2006.4,325.6,5000000.0,373.0316529981792
2010.8000000000002,325.6,5000000.0,331.45654015243053
2015.2000000000003,325.6,5000000.0,-242.72489099530506
2019.6000000000001,325.6,5000000.0,-130.2611781284213
2024.0000000000002,325.6,5000000.0,259.69686248572543
2028.4,325.6,5000000.0,14.895998674546718
2032.8000000000002,325.6,5000000.0,531.8170587997884
2037.2000000000003,325.6,5000000.0,-162.51577108050697
2041.6000000000001,325.6,5000000.0,-48.26640179089736
2046.0000000000002,325.6,5000000.0,549.9866165337153
2050.4,325.6,5000000.0,94.267070380738
2054.8,325.6,5000000.0,-191.0092032630928
2059.2000000000003,325.6,5000000.0,-71.75766768341418
2063.6000000000004,325.6,5000000.0,621.3101005414501
2068.0,325.6,5000000.0,33.25624220451573
2072.4,325.6,5000000.0,315.381730615627
2076.8,325.6,5000000.0,196.95438822964206
2081.2000000000003,325.6,5000000.0,140.67265510675497
0.0,330.0,5000000.0,29.431312214001082
4.4,330.0,5000000.0,-667.9496436845511
8.8,330.0,5000000.0,52.575715017155744
13.200000000000001,330.0,5000000.0,575.937592657283
17.6,330.0,5000000.0,19.357712517376058
22.0,330.0,5000000.0,-137.57363376498688
26.400000000000002,330.0,5000000.0,-158.2637742103543
30.800000000000004,330.0,5000000.0,-139.30240129411686
35.2,330.0,5000000.0,98.18468242883682
39.6,330.0,5000000.0,-66.89486781397136
44.0,330.0,5000000.0,-199.96767150587402
48.400000000000006,330.0,5000000.0,-478.9891681866721
52.800000000000004,330.0,5000000.0,-472.3151869256981
57.2,330.0,5000000.0,-648.1663149315864
61.60000000000001,330.0,5000000.0,-800.0731759238988
66.0,330.0,5000000.0,-805.7792001636699
70.4,330.0,5000000.0,-714.3193943193182
74.80000000000001,330.0,5000000.0,40.76140612596646
79.2,330.0,5000000.0,-214.45330276037566
83.60000000000001,330.0,5000000.0,-820.6814527511597
88.0,330.0,5000000.0,-95.79340257914737
92.4,330.0,5000000.0,-569.2553168046288
96.80000000000001,330.0,5000000.0,-505.8736860519275
101.2,330.0,5000000.0,-376.84119888581336
105.60000000000001,330.0,5000000.0,-271.7692950682249
110.00000000000001,330.0,5000000.0,-324.5307016186416
114.4,330.0,5000000.0,361.1333522712812
118.80000000000001,330.0,5000000.0,-162.85088349832222
123.20000000000002,330.0,5000000.0,-148.28545317868702
127.60000000000001,330.0,5000000.0,-51.86346697882982
132.0,330.0,5000000.0,-427.90074076037854
136.4,330.0,5000000.0,-341.6111576370895
140.8,330.0,5000000.0,-419.10883737728
145.20000000000002,330.0,5000000.0,-148.23313904344104
149.60000000000002,330.0,5000000.0,-281.9232577166986
154.0,330.0,5000000.0,-404.17166019324213
158.4,330.0,5000000.0,-357.1852357708849
162.8,330.0,5000000.0,-415.5622809776105
167.20000000000002,330.0,5000000.0,-385.046805604361
171.60000000000002,330.0,5000000.0,-350.74641346000135
176.0,330.0,5000000.0,-162.13634808082134
180.4,330.0,5000000.0,-293.74521545832977
184.8,330.0,5000000.0,-269.56342480843887
189.20000000000002,330.0,5000000.0,191.20830984320492
193.60000000000002,330.0,5000000.0,-357.3239519027993
198.00000000000003,330.0,5000000.0,-102.08574167336337
202.4,330.0,5000000.0,-362.0348434196785
206.8,330.0,5000000.0,-20.70165010081837
211.20000000000002,330.0,5000000.0,386.2156518152915
215.60000000000002,330.0,5000000.0,330.4124402347952
220.00000000000003,330.0,5000000.0,-118.37812962767202
224.4,330.0,5000000.0,-72.67234650498722
228.8,330.0,5000000.0,-202.2124499490019
233.20000000000002,330.0,5000000.0,-212.90259610395879
237.60000000000002,330.0,5000000.0,-146.8791833758587
242.00000000000003,330.0,5000000.0,-45.29206762526883
246.40000000000003,330.0,5000000.0,-221.45401089801453
250.8,330.0,5000000.0,-322.4438478355296
255.20000000000002,330.0,5000000.0,-101.85276551055722
259.6,330.0,5000000.0,-106.75385055947118
264.0,330.0,5000000.0,-287.1607466659043
268.40000000000003,330.0,5000000.0,-918.0995402857661
272.8,330.0,5000000.0,-183.745887625264
277.20000000000005,330.0,5000000.0,-469.4736344390549
281.6,330.0,5000000.0,-196.01704480010085
286.0,330.0,5000000.0,-309.0039172093384
290.40000000000003,330.0,5000000.0,-488.2605571765453
294.8,330.0,5000000.0,-549.0552575793117
299.20000000000005,330.0,5000000.0,-204.5441033260431
303.6,330.0,5000000.0,-546.6506627271883
308.0,330.0,5000000.0,-339.619473379571
312.40000000000003,330.0,5000000.0,-812.805665191263
316.8,330.0,5000000.0,-817.9946598829702
321.20000000000005,330.0,5000000.0,-706.9095590850338
325.6,330.0,5000000.0,-802.2135443752632
330.0,330.0,5000000.0,-202.6325455517508
334.40000000000003,330.0,5000000.0,-493.21257392875845
338.8,330.0,5000000.0,-390.3368633473292
343.20000000000005,330.0,5000000.0,58.432929108676035
347.6,330.0,5000000.0,-272.0863267313689
352.0,330.0,5000000.0,-268.2366539374925
356.40000000000003,330.0,5000000.0,-299.65131034259684
360.8,330.0,5000000.0,108.3939423551783
365.20000000000005,330.0,5000000.0,17.489687706984114
369.6,330.0,5000000.0,-401.0735938209109
374.00000000000006,330.0,5000000.0,-351.99856938561425
378.40000000000003,330.0,5000000.0,-385.7990668620914
382.8,330.0,5000000.0,-94.52568519918714
387.20000000000005,330.0,5000000.0,-179.92953871726058
391.6,330.0,5000000.0,-91.73367288894951
396.00000000000006,330.0,5000000.0,-139.29250599176157
400.40000000000003,330.0,5000000.0,-443.78906750353053
404.8,330.0,5000000.0,-632.6732545858249
409.20000000000005,330.0,5000000.0,-749.3286102544516
413.6,330.0,5000000.0,-336.00004826439545
418.00000000000006,330.0,5000000.0,-491.30707338917995
422.40000000000003,330.0,5000000.0,-188.38758478523232
426.8,330.0,5000000.0,-1015.7118958886713
431.20000000000005,330.0,5000000.0,-731.8175630643964
435.6,330.0,5000000.0,-602.2619709256105
440.00000000000006,330.0,5000000.0,-598.8551129121333
444.40000000000003,330.0,5000000.0,-475.64699343638495
448.8,330.0,5000000.0,-175.68687326274812
453.20000000000005,330.0,5000000.0,-650.1481402665377
457.6,330.0,5000000.0,-77.18334927631076
462.00000000000006,330.0,5000000.0,-320.9318674635142
466.40000000000003,330.0,5000000.0,-571.3984864996746
470.8,330.0,5000000.0,-342.53363992320374
475.20000000000005,330.0,5000000.0,-203.3609416685067
479.6,330.0,5000000.0,-155.0203342048917
484.00000000000006,330.0,5000000.0,-252.61211703764278
488.40000000000003,330.0,5000000.0,-211.68294551898725
492.80000000000007,330.0,5000000.0,216.60815036739223
497.20000000000005,330.0,5000000.0,-63.70207756845048
501.6,330.0,5000000.0,13.318668834472192
506.00000000000006,330.0,5000000.0,32.135535548150074
510.40000000000003,330.0,5000000.0,-83.12988938996568
514.8000000000001,330.0,5000000.0,304.75222956738435
519.2,330.0,5000000.0,480.13898776844144
523.6,330.0,5000000.0,573.7752508139238
528.0,330.0,5000000.0,556.9582572206855
532.4000000000001,330.0,5000000.0,-130.5545083596371
536.8000000000001,330.0,5000000.0,241.5109520370606
541.2,330.0,5000000.0,3.5552650956560683
545.6,330.0,5000000.0,-0.6926392615014265
550.0,330.0,5000000.0,-199.91524823126383
554.4000000000001,330.0,5000000.0,30.982557746028764
558.8000000000001,330.0,5000000.0,437.7840377856046
563.2,330.0,5000000.0,-113.68173545633908
567.6,330.0,5000000.0,-46.666182242915966
572.0,330.0,5000000.0,164.95851014042273
576.4000000000001,330.0,5000000.0,150.71093912411015
580.8000000000001,330.0,5000000.0,214.0470860467758
585.2,330.0,5000000.0,-115.6624512077542
589.6,330.0,5000000.0,139.98344002175145
594.0,330.0,5000000.0,532.0690615917556
598.4000000000001,330.0,5000000.0,-239.8114884272218
602.8000000000001,330.0,5000000.0,232.821093959501
607.2,330.0,5000000.0,312.4570503132418
611.6,330.0,5000000.0,397.9093162342906
616.0,330.0,5000000.0,552.9940244741738
620.4000000000001,330.0,5000000.0,129.42096873302944
624.8000000000001,330.0,5000000.0,448.6209945753217
629.2,330.0,5000000.0,43.42554802860832
633.6,330.0,5000000.0,154.17581380461343
638.0,330.0,5000000.0,-293.3807627414353
642.4000000000001,330.0,5000000.0,-283.1940582836978
646.8000000000001,330.0,5000000.0,-12.558776916193892
651.2,330.0,5000000.0,-73.6855963623384
655.6,330.0,5000000.0,-108.94836123043206
660.0,330.0,5000000.0,60.385800679796375
664.4000000000001,330.0,5000000.0,126.24924238480163
668.8000000000001,330.0,5000000.0,71.86819402704714
673.2,330.0,5000000.0,-14.951826869946672
677.6,330.0,5000000.0,-139.20868696004618
682.0,330.0,5000000.0,-434.9064693087712
686.4000000000001,330.0,5000000.0,-559.2287925537676
690.8000000000001,330.0,5000000.0,-42.91466211725492
695.2,330.0,5000000.0,536.8010533857159
699.6,330.0,5000000.0,170.2285408100579
704.0,330.0,5000000.0,-526.5225627226755
708.4000000000001,330.0,5000000.0,-450.2546289586462
712.8000000000001,330.0,5000000.0,-195.52257072064094
717.2,330.0,5000000.0,96.14457667339593
721.6,330.0,5000000.0,149.1948660259368
726.0000000000001,330.0,5000000.0,-53.79134563554544
730.4000000000001,330.0,5000000.0,-405.49119148636237
734.8000000000001,330.0,5000000.0,-617.7554314490408
739.2,330.0,5000000.0,177.03194316709414
743.6,330.0,5000000.0,13.312902638062951
748.0000000000001,330.0,5000000.0,-729.163657524623
752.4000000000001,330.0,5000000.0,-615.9964686958119
756.8000000000001,330.0,5000000.0,-349.02117477031425
761.2,330.0,5000000.0,-166.93531506462023
765.6,330.0,5000000.0,-82.91969606943894
770.0000000000001,330.0,5000000.0,-793.6084875836968
774.4000000000001,330.0,5000000.0,-476.048189739231
778.8000000000001,330.0,5000000.0,-274.3722143350169
783.2,330.0,5000000.0,-441.1627378431149
787.6,330.0,5000000.0,-163.973709277343
792.0000000000001,330.0,5000000.0,-140.35165804671124
796.4000000000001,330.0,5000000.0,-572.4166840082034
800.8000000000001,330.0,5000000.0,-306.82029318995774
805.2,330.0,5000000.0,-547.6028309203684
809.6,330.0,5000000.0,-217.14968170272186
814.0000000000001,330.0,5000000.0,-633.323797956109
818.4000000000001,330.0,5000000.0,-205.85854144883342
822.8000000000001,330.0,5000000.0,-441.48677261546254
827.2,330.0,5000000.0,-515.6573024578393
831.6,330.0,5000000.0,-212.7128027495928
836.0000000000001,330.0,5000000.0,-578.1153959105723
840.4000000000001,330.0,5000000.0,-515.4054088052362
844.8000000000001,330.0,5000000.0,-216.97536794818006
849.2,330.0,5000000.0,-315.4563091811724
853.6,330.0,5000000.0,-114.28605830587912
858.0000000000001,330.0,5000000.0,313.091222778894
862.4000000000001,330.0,5000000.0,-295.0998714368325
866.8000000000001,330.0,5000000.0,-741.8965105898678
871.2,330.0,5000000.0,-353.229625034146
875.6,330.0,5000000.0,-227.23535948898643
880.0000000000001,330.0,5000000.0,-492.6542533212341
884.4000000000001,330.0,5000000.0,-56.81051788997138
888.8000000000001,330.0,5000000.0,-83.06818926939741
893.2,330.0,5000000.0,196.03270629886538
897.6,330.0,5000000.0,-186.2916542449966
902.0000000000001,330.0,5000000.0,-203.33962311269715
906.4000000000001,330.0,5000000.0,-100.83074812428094
910.8000000000001,330.0,5000000.0,66.62827217951417
915.2,330.0,5000000.0,24.973289782792563
919.6,330.0,5000000.0,101.5094130707439
